Type,Name,Number,Year,Description,Locus Number,Area Name,Site Name,Geom,D Code,Id String,Basket Barcode,Crate Number,Location,Square,Date,Total Count,Total Weight,Length,Width,Thickness,Kind,Northing,Easting,Latitude,Longitude,Elevation,Srid,Link Name,Other Names,Number,Major Periods,Other Periods,Surveyors,Excavation Institution,Permit Number,Publication Bibliography,Collection Strategy,Paleolithic,Natufian,Neo,Ppn,Ppna,Ppnbc,Pn,Prehistoric,Chal,Eb,Eb1,Eb23,Ib,Mb,Mb2a,Mb2bc,Lb,Ia,Ia1,Ia2,Ia3,Classical,Hel,Rom,Erom,Lrom,Byz,Ebyz,Lbyz,Islamic,Ei,Mi1,Mi23,Li,Mandate Modern,Comments
Bulk,NA,NA,NA,"Mycenaean cup rim, black with brown band",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,1,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,19 fineware body sherds; 4 courseware body sherds; 2 ceramic lumps; 3 rims; 1 base,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/2016,29,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"18 finewear body sherds, 8 coarseware body sherds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/2016,26,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"3 body sherds, 1 handle sherd, 1 rim sherd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/2016,5,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,cup base,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,1,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"1 base of small closed vase; 2 perhaps cooking ware, signs of fire on outside (grey/green), one is conical foot; 1 strap handle; 1 rim of bowl; 1 base",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/23/2016,6,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Rims-  4 rims rolled out, 1 flaring rim, 1 horizontal rim out turned. Base- 1 flaring base. Handles- 2 cross sections Fine- 2 painted with horizontal lines",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/23/2016,NA,0.881,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Late 12th-13th century pottery, painted (red/brown) in spirals",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/25/2016,5,0.027,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Rims (3) 1 flaring horizontal rim 1 rim blackened from over-cooking 1 rim Handles (1) 1 handle root. Mycenaean, known because of smoothness of body to handle. Painted pieces (3) 1 piece with black slip 1 piece with black line 1 piece with black motif (currently unidentified) Bases (1) 1 torus base Fineware (1) 1 piece of fineware",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/25/2016,NA,0.529,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Fine: black slipped in and out, black concentric lines + non-visible motif Rim: black slick",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/23/2016,NA,0.246,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Special pottery diagnostic,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/25/2016,3,0.044,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"5 coarse ware body sherds, 35 fine ware body sherds, 1 Mycenaean cup rim, 1 platter sherd",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,42,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"22 coarseware body, fineware cups, 4 handles, 1 base",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,29,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Many rims, handle+root, 2 base sections, several fine ware, ~5 rims",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,NA,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"2 handle cross sections, ~2 rims, 1 handle base. ",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,9,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"2 coarseware pottery sherds, 3 fineware pottery sherds, 2 cup body sherds, 1 amphora neck",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/23/2016,8,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Bulk pottery, 1 rim",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/29/2016,15,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Bulk pottery, separated from diagnostic",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/29/2016,30,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"9 body, 1 handle, 1 lump",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,11,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"1 strap handle, 1 handle, 27 body sherds",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,29,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,2 body sherds,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,2,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"2 coarse ware body sherds, 2 fine wear body sherds",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,4,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"bulk from original basket 20000, rom the one with 400+ count",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/29/2016,NA,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"1 decorated shoulder, large 6 fine ware body sherds, 1 fine ware shoulder",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,8,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,3 fineware rims; 1 courseware base; 1 coarseware rim; 8 fineware body sherds,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,13,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,2 fine ware body sherds,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,2,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"29 body sherds, 2 handles, 1 base, 2 shoulders",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,7/23/2016,33,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 ring base 6 fineware painted body sherds 1 painted cup rim sherd 1 rim fragment,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,7/25/2016,NA,0.647,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 vertical handle from small jar 1 medium horizontal handle 1 everted rim of small cup 1 small ring base 1 medium ring base 1 painted body sherd 1 strap handle 1 thickened horizontal rim from shallow bowl,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,7/25/2016,NA,0.227,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,3 horizontal handles; 1 fineware cup rim with 9 associated body sherds,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,7/25/2016,NA,0.787,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Grinding slab in 7 pieces with respective dimensions: 21x21x11; 14x11.5x9.5; 15x12x7.5; 12.5x10x3.5; 11.5x15x11.5; 11x10x7.5; 7x8.5x3.5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7/29/2016,7,15,NA,NA,NA,Ground Stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 painted fineware body sherd with very faint lines; 1 out-turned rim fragment,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,7/30/2016,2,0.008,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"2 burned body sherds; 2 painted body sherds; 4 bases; 5 rims, 4 painted; 4 pieces of large vase rim; 1 small ring base; 1 large amphora handle root; 1 brown bowl base; 1 Peloponnesian green cup base",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/26/2016,NA,NA,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 simple rim 1 rim 3 fineware body sherds 1 out-turned rim 1 flaring rim 1 downturned rim 1 painted sherd with a putative geometric motif,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/26/2016,NA,0.442,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 complete ring base; 1 ring base fragment,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.512,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 painted piece with 2 horizontal black lines (or concentric circles); 2 red-painted pieces; 2 cooking ware pieces; 1 possible rim with red paint,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.11,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 juglet neck,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/26/2016,1,0.014,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Mycenaean stirrup jar,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,1,0.053,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 small round handle in 3 pieces; 5 body sherds (most likely) from same pot as handle,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.115,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Grinding slab, in pieces",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7/29/2016,5,6,NA,NA,NA,Ground Stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 rim; 1 strap handle;  1 cross section round handle,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.16,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 strap handle; 1 out turned rim; 1 rim; 1 flaring rim; 1 broken handle root; 1 painted piece with 2 horizontal black lines; 1 painted piece with black slip,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.142,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,spindle whorl,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,1,NA,NA,NA,NA,Varia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Bottom of cup and fragments,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,8/3/2016,NA,0.354,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,"Conical greenstone, material unknown (prasiolith, or jasper). Height- 14.4mm, bottom diameter- 21.3mm, top diameter- 9.6mm, hole diameter- 4.2mm. ",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/23/2016,1,0.08,NA,NA,NA,Bead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Gold object fragment,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,1,NA,NA,NA,NA,Metal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,Gold object fragment,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/29/2016,1,NA,NA,NA,NA,Metal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,5 handmade body sherds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/28/2016,NA,0.196,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,2 rims; 2 large strap handles; 1 medium strap handle; 2 small cross sections oval handle; 1 small cross section round handle; 5 handmade body sherds; 1 painted fineware sherd with unidentified motif; 1 painted sherd with black slip; 1 painted fineware sherd with horizontal red line; 9 pieces fineware,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.37,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,5 fineware sherds; 1 handle; 1 strap handle; 3 rims; 1 painted sherd with horizontal red line,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/28/2016,NA,0.386,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulk,NA,NA,NA,1 carination rim; 1 handmade body sherd; 1 painted flaring rim; 2 flaring rims; 1 painted base; 1 painted chip; 1 painted piece with triangle motif (Mycenaean); 1 strap handle root; 1 small rim with unidentifiable motif,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7/26/2016,NA,0.594,NA,NA,NA,Pottery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
